Date,RF_HXZ,Mkt-RF_HXZ,ME_HXZ,IA_HXZ,ROE_HXZ,EG_HXZ
2008-05-09,0.0225,-1.48,0.6617,-0.0843,0.6159,-0.0062
2008-05-16,0.0225,2.735,0.3379,0.1675,-0.2929,0.3668
2008-05-23,0.0225,-3.1957,0.5233,-0.3666,-0.3067,-0.1511
2008-05-30,0.018,2.1329,1.461,-0.2572,0.0807,0.2174
2008-06-06,0.0416,-2.4106,1.7958,-0.4652,1.3175,0.0215
2008-06-13,0.0416,-0.1576,-0.0331,0.8619,1.8275,0.2481
2008-06-20,0.0416,-2.7952,2.2,-0.4657,1.2788,0.2394
2008-06-27,0.0416,-3.2562,-0.8271,-0.3135,1.9806,0.5453
2008-07-03,0.028,-1.9381,-2.4568,-0.047,1.001,1.815
2008-07-11,0.0327,-1.3046,1.8505,-0.1606,0.9021,-0.519
2008-07-18,0.0327,1.6521,2.4003,1.8926,-1.6715,-0.4096
2008-07-25,0.0327,-0.0249,3.4303,0.2501,0.5864,-0.5029
2008-08-01,0.0323,0.3864,0.553,-0.0783,-0.3869,-0.2662
2008-08-08,0.0305,2.555,0.2643,1.6888,0.0293,2.1138
2008-08-15,0.0305,0.6309,1.1862,0.0038,-2.0595,-0.0143
2008-08-22,0.0305,-0.678,-1.2168,-0.1565,1.7519,0.3212
2008-08-29,0.0305,-0.488,0.69,-0.3832,-0.8518,-0.6415
2008-09-05,0.0291,-3.1501,1.2518,2.0571,-0.6601,0.6459
2008-09-12,0.0364,0.4805,-0.6896,1.8724,0.8624,1.678
2008-09-19,0.0364,0.877,2.973,-1.7996,-1.2876,-0.4214
2008-09-26,0.0364,-4.0149,-2.9076,1.2537,1.7263,1.9986
2008-10-03,0.0249,-9.6041,-2.0103,2.6246,2.2743,2.8523
2008-10-10,0.0172,-17.9914,2.9101,0.6798,4.1957,-0.0653
2008-10-17,0.0172,4.6069,-4.3728,-1.0728,-0.3223,2.1749
2008-10-24,0.0172,-7.2322,-2.8024,0.5744,2.165,3.235
2008-10-31,0.0172,10.7881,2.2338,-2.251,-1.3366,-0.4583
2008-11-07,0.006,-4.0154,-2.9064,0.14,-0.8165,0.3723
2008-11-14,0.006,-6.445,-3.0992,-0.2754,4.1998,2.1712
2008-11-21,0.006,-8.7518,-3.0978,0.5265,4.2319,3.8714
2008-11-28,0.0048,12.6094,4.5473,0.2375,-5.0183,-5.2649
2008-12-05,0.0007,-2.1379,-0.1544,2.0226,-1.7547,-0.5054
2008-12-12,0.0007,0.6552,0.7626,-2.4746,0.7458,0.4938
2008-12-19,0.0007,1.3408,2.1303,-1.5837,-1.0216,-0.461
2008-12-26,0.0005,-1.6202,-0.2371,-0.1683,1.7495,0.0224
2009-01-02,0.0005,6.8524,-0.4229,-0.0814,-1.1283,-0.7154
2009-01-09,0.0006,-4.1068,-0.184,0.2002,-2.3536,-0.5942
2009-01-16,0.0006,-4.2532,-0.2014,-0.1939,1.0455,1.8539
2009-01-23,0.0005,-2.5294,-1.8753,-0.6546,1.0444,1.7992
2009-01-30,0.0006,-0.5772,0.6371,-0.3365,0.2352,-0.2284
2009-02-06,0.0039,5.3985,0.6194,-0.8821,-0.5884,2.3355
2009-02-13,0.0039,-4.4165,0.0611,-1.3209,0.8913,-0.725
2009-02-20,0.0031,-6.8723,-1.5514,0.2396,3.4735,1.8427
2009-02-27,0.0039,-4.2024,-0.6925,-0.1606,-0.7416,-0.2505
2009-03-06,0.0036,-7.034,-3.0005,-0.9017,4.0087,1.1376
2009-03-13,0.0036,10.6903,1.9465,-0.017,-6.5723,-1.5464
2009-03-20,0.0036,1.7635,0.2919,-0.064,-1.5469,-0.0776
2009-03-27,0.0036,6.4498,1.2553,1.9514,-3.7119,-1.3666
2009-04-03,0.0032,3.4838,2.1478,-0.6378,-1.8467,0.877
2009-04-09,0.0024,1.749,1.5827,0.9061,-1.943,0.0957
2009-04-17,0.003,1.5589,1.6835,1.0369,-3.3785,-0.8993
2009-04-24,0.003,-0.4408,0.9082,0.598,-1.5281,0.7551
2009-05-01,0.0025,1.6506,0.2819,-0.5064,-1.0131,-1.0989
2009-05-08,0.0004,5.6463,-0.0088,-1.3568,-4.0482,-2.8292
2009-05-15,0.0004,-5.0847,-0.8273,0.475,4.6737,2.3106
2009-05-22,0.0004,0.7192,-0.2242,-0.009,-1.496,-0.5474
2009-05-29,0.0003,3.7078,0.61,-0.9868,-1.9897,0.2308
2009-06-05,0.0017,2.5996,3.3692,-0.5713,-1.3577,0.1752
2009-06-12,0.0017,0.595,-1.2588,-0.1247,-1.8885,0.3186
2009-06-19,0.0017,-2.7037,1.2133,-0.064,3.6744,1.3799
2009-06-26,0.0017,-0.0611,0.894,0.6108,0.2277,0.2493
2009-07-02,0.0018,-2.3006,-0.1804,0.7923,0.6902,0.9325
2009-07-10,0.0027,-2.1441,-0.8209,0.0769,1.4736,0.9572
2009-07-17,0.0027,7.0393,0.7628,1.1143,-2.5155,0.2348
2009-07-24,0.0027,4.3816,0.4222,0.224,-3.412,-1.4129
2009-07-31,0.0027,0.917,1.0535,0.3779,-1.0343,-1.3983
2009-08-07,0.0028,2.4704,0.3056,1.1551,-2.1147,-2.1114
2009-08-14,0.0028,-0.6257,-0.2671,-0.0113,-0.0008,0.5225
2009-08-21,0.0028,2.1623,1.1437,0.1269,-0.1645,-0.0709
2009-08-28,0.0028,0.1906,0.0165,0.9153,-0.7599,-0.115
2009-09-04,0.0021,-1.0806,-0.4457,-0.0908,0.3439,-0.0335
2009-09-11,0.0015,2.795,1.3529,-0.5846,-2.3737,-1.3773
2009-09-18,0.0019,2.5829,1.4856,-0.1651,-1.7155,-1.6549
2009-09-25,0.0019,-2.301,-0.4948,-0.1614,1.3311,0.854
2009-10-02,0.0015,-1.8951,-0.6808,-0.0316,1.8693,0.4741
2009-10-09,0.0009,4.7272,1.2807,0.1136,-1.9376,-0.1347
2009-10-16,0.0009,1.3757,-0.8281,-0.2538,0.06,-0.1671
2009-10-23,0.0009,-0.873,-1.1893,-0.3324,1.6238,1.0224
2009-10-30,0.0009,-4.4746,-2.9938,0.2073,2.2874,1.5526
2009-11-06,0.0001,3.3872,0.351,-0.2576,-0.5173,-0.7278
2009-11-13,0.0001,2.1199,-1.4,0.6091,0.598,0.3124
2009-11-20,0.0001,-0.1856,-0.2011,0.1525,0.5,0.349
2009-11-27,0.0001,-0.0879,-1.1603,-0.6566,0.2906,-0.1222
2009-12-04,0.0011,1.5833,2.6091,0.6351,-0.3604,-0.1231
2009-12-11,0.0014,0.1216,-0.5632,0.3023,-0.0246,0.0343
2009-12-18,0.0014,-0.0048,1.4078,-1.7795,-1.3727,-0.3902
2009-12-24,0.0011,2.3489,1.5806,0.0468,-0.2702,-0.0425
2009-12-31,0.0011,-1.0071,-0.2345,0.382,0.3289,0.2497
2010-01-08,0.0007,2.8862,1.061,-0.2963,-2.7462,-1.9475
2010-01-15,0.0007,-0.9066,-0.1211,0.6394,0.8165,0.7041
2010-01-22,0.0006,-3.5732,-0.0396,-0.2708,-0.0869,0.2527
2010-01-29,0.0007,-1.6968,-0.4499,0.5779,0.8076,0.1666
2010-02-05,0.0003,-0.8101,-0.8269,0.8943,-0.0317,0.0935
2010-02-12,0.0003,1.4131,2.1112,-0.1567,-0.9574,-0.2488
2010-02-19,0.0002,3.1716,0.1687,-0.2298,-0.592,-0.2073
2010-02-26,0.0003,-0.3683,0.0934,0.168,0.4981,-0.168
2010-03-05,0.0015,3.457,2.7255,0.7017,-1.0952,-0.9485
2010-03-12,0.0015,1.1867,0.3932,0.2526,-0.3297,-0.3584
2010-03-19,0.0015,0.6151,-1.0933,0.1411,1.0386,0.4312
2010-03-26,0.0015,0.6651,0.5446,0.7758,0.5254,-0.655
2010-04-01,0.0014,1.0216,-0.563,0.0154,-1.1198,-0.3976
2010-04-09,0.0026,1.6266,1.3045,0.6538,-0.8953,-0.6232
2010-04-16,0.0026,0.1053,2.2994,0.9845,0.7653,-0.0344
2010-04-23,0.0026,2.1886,1.5447,0.4724,-1.209,-1.4984
2010-04-30,0.0026,-2.617,-1.2527,0.4592,-0.6423,0.1314
2010-05-07,0.0028,-6.7811,-1.8864,-0.4627,2.2448,1.7081
2010-05-14,0.0028,2.7993,3.1016,-0.1168,-0.7739,-0.2326
2010-05-21,0.0028,-4.4858,-1.8666,-0.0281,1.9184,1.722
2010-05-28,0.0028,0.6247,1.0872,0.1742,-0.7932,-1.6011
2010-06-04,0.0023,-2.4272,-1.2053,-1.3497,1.2739,0.7954
2010-06-11,0.0029,2.4637,-0.9715,-0.2253,-0.0954,-1.1278
2010-06-18,0.0029,2.4079,0.3451,-0.1577,0.217,0.2576
2010-06-25,0.0029,-3.521,0.1772,-0.712,-1.0971,0.135
2010-07-02,0.0031,-5.256,-1.425,-0.3048,1.8798,2.5648
2010-07-09,0.0027,5.3934,-0.4369,0.6034,-0.6934,-1.0028
2010-07-16,0.0034,-1.3621,-1.2784,-0.4224,0.5291,1.0729
2010-07-23,0.0034,3.9175,2.7803,1.8922,-1.0321,-0.5208
2010-07-30,0.0034,-0.1405,0.2154,-0.5734,-0.5129,-0.1034
2010-08-06,0.0029,1.6767,-1.575,0.1484,0.3557,-0.8367
2010-08-13,0.0029,-4.0089,-2.8292,-1.0164,-0.31,0.3832
2010-08-20,0.0029,-0.4204,0.621,0.0662,-0.0233,0.5357
2010-08-27,0.0029,-0.5056,1.1102,-0.8051,-0.4033,-0.2772
2010-09-03,0.0029,3.845,0.6625,1.1765,0.0144,-1.1181
2010-09-10,0.0024,0.3069,-1.4495,-0.5109,-0.7289,-0.2402
2010-09-17,0.003,1.6911,1.2276,-0.598,1.0515,1.67
2010-09-24,0.003,2.1584,0.7127,0.3402,-0.1641,-0.4379
2010-10-01,0.0029,0.1081,1.6255,0.6138,0.1366,-0.5783
2010-10-08,0.0027,1.6922,0.6447,0.7586,0.27,-0.4982
2010-10-15,0.0027,1.0126,0.6008,-0.42,0.4431,0.5604
2010-10-22,0.0027,0.4598,-0.5536,-0.1411,0.29,0.5671
2010-10-29,0.0027,0.237,-0.198,-0.3122,-0.4274,-0.0173
2010-11-05,0.0027,3.6565,1.5935,1.6871,-0.4305,-0.5859
2010-11-12,0.0027,-2.0089,-0.4015,0.2405,-0.0439,-0.5778
2010-11-19,0.0027,0.2628,0.8018,-0.0093,0.3783,0.1635
2010-11-26,0.0022,-0.4979,1.7649,-0.1954,0.4458,0.5281
2010-12-03,0.003,2.9886,0.1362,1.6243,-0.6902,-0.6264
2010-12-10,0.0032,1.4835,1.4638,0.9634,-0.7472,-0.0996
2010-12-17,0.0032,0.368,-0.5665,0.3354,-0.4964,0.22
2010-12-23,0.0025,1.0429,0.0539,0.1562,-1.3558,-1.1541
2010-12-31,0.0032,0.0404,-0.7218,-0.0349,-0.6196,-0.6375
2011-01-07,0.0016,1.1444,-0.3556,-0.3544,-0.6551,-0.6357
2011-01-14,0.0016,1.7574,1.2056,1.0221,0.2525,-0.4439
2011-01-21,0.0013,-1.2491,-3.4524,0.2001,0.6194,0.663
2011-01-28,0.0016,-0.3643,0.5712,0.458,0.3016,-0.3578
2011-02-04,0.0029,2.7707,0.3089,0.8896,-0.2954,-0.8023
2011-02-11,0.0032,1.6698,1.2295,0.7318,-0.1854,-0.1501
2011-02-18,0.0032,1.081,0.4397,0.5162,-0.6384,-0.2065
2011-02-25,0.0026,-1.731,-0.0164,-0.4883,-0.2072,-0.0835
2011-03-04,0.0018,0.1883,0.2066,-0.3877,0.1773,0.0484
2011-03-11,0.0015,-1.4257,-1.7714,-0.7521,-1.0753,0.8372
2011-03-18,0.0015,-1.8151,0.6373,0.5076,-0.1805,-0.8567
2011-03-25,0.0015,2.9449,1.2602,0.4177,0.1144,-0.2026
2011-04-01,0.0014,1.5861,1.0607,-0.1905,-0.2813,0.0562
2011-04-08,0.0013,-0.3011,0.0254,-0.3082,0.3484,0.0759
2011-04-15,0.0013,-0.6923,-0.9896,-0.4254,0.1786,0.9858
2011-04-21,0.0011,1.3574,0.3392,0.3414,0.7017,0.6791
2011-04-29,0.0013,2.0112,-0.1372,-0.4672,0.3783,-0.461
2011-05-06,0.0003,-1.88,-1.7316,-0.1768,0.6026,1.3504
2011-05-13,0.0003,-0.0642,0.3394,-0.7053,0.3308,0.7218
2011-05-20,0.0003,-0.3714,-0.8452,-0.1404,-0.5207,-0.1696
2011-05-27,0.0003,0.0253,1.1641,-0.0932,-0.1949,-0.8399
2011-06-03,0.0005,-2.4925,-0.996,-0.8146,-0.1131,0.9732
2011-06-10,0.0008,-2.3769,-0.6284,-0.6548,1.1618,0.4733
2011-06-17,0.0008,0.0156,-0.176,-0.3422,0.2643,-0.0227
2011-06-24,0.0008,0.2172,2.2832,0.2832,0.7511,-0.1887
2011-07-01,0.0005,5.5783,0.5247,0.7856,0.8131,0.0053
2011-07-08,-0.0006,0.5256,1.082,-0.6158,0.7695,0.4741
2011-07-15,-0.0007,-2.146,-1.0473,-0.3863,-0.1456,0.0352
2011-07-22,-0.0007,2.0573,-0.4533,-1.0238,0.0147,0.0722
2011-07-29,-0.0007,-4.1265,-1.4604,-0.3708,0.0183,0.1324
2011-08-05,0.0018,-7.7419,-2.7619,-1.0292,1.8017,2.6018
2011-08-12,0.0018,-1.5909,-1.5206,-1.4338,1.1148,0.7483
2011-08-19,0.0018,-5.048,-2.061,1.3989,-0.4433,0.8089
2011-08-26,0.0018,5.0062,1.801,-0.452,1.0568,0.0408
2011-09-02,0.0011,-0.2124,-1.3012,-0.2373,-0.9314,-0.641
2011-09-09,-0.0,-1.5607,-0.2177,-0.6861,-0.6575,0.6821
2011-09-16,-0.0,5.47,0.1262,-0.5774,-0.6809,0.3982
2011-09-23,-0.0,-6.7659,-2.2738,0.6719,-0.1501,2.7001
2011-09-30,-0.0,-0.6166,-0.3774,0.8365,0.6616,0.512
2011-10-07,0.0003,2.2731,0.2777,-0.3357,2.1613,0.9667
2011-10-14,0.0003,6.2754,2.9683,-0.7482,-0.0655,-1.2554
2011-10-21,0.0003,0.945,-1.36,1.0467,-0.1432,-0.1631
2011-10-28,0.0003,4.0861,3.4713,-0.6958,-0.4194,-1.837
2011-11-04,0.0001,-2.2807,-0.0293,0.1001,0.0643,1.1502
2011-11-11,0.0001,0.6252,-1.0812,0.8128,0.3255,1.0682
2011-11-18,0.0001,-3.7039,0.0136,0.4235,0.4687,0.3323
2011-11-25,0.0001,-4.8174,-3.0171,0.1332,0.259,0.4826
2011-12-02,0.0001,7.6932,3.2658,0.3197,0.056,-1.4771
2011-12-09,0.0,0.858,0.7914,-0.0227,0.5132,-0.0622
2011-12-16,0.0,-2.8784,-0.4765,1.5653,0.8607,0.8115
2011-12-23,0.0,3.6635,-0.0171,0.8261,-0.266,-1.3991
2011-12-30,0.0,-0.62,-0.3545,0.1789,-0.229,0.0523
2012-01-06,-0.0,1.7049,-0.203,-0.24,-0.1065,-0.9687
2012-01-13,-0.0001,1.1827,1.2321,0.4089,-0.3915,-0.8043
2012-01-20,-0.0,2.1211,0.6026,-0.369,-0.1721,0.4386
2012-01-27,-0.0001,0.3338,1.7872,-0.412,-0.0779,-0.2731
2012-02-03,0.0004,2.4975,2.0574,-0.0446,-0.3341,-0.5052
2012-02-10,0.0008,-0.2328,-1.5313,0.0276,0.2856,0.2462
2012-02-17,0.0008,1.5983,0.3079,-0.1327,-0.3063,-0.0225
2012-02-24,0.0006,0.2656,-0.5026,-0.4857,0.5592,0.4311
2012-03-02,0.0009,0.0461,-2.9166,0.931,0.6999,0.6741
2012-03-09,0.001,0.3221,1.4667,0.4587,0.1355,0.618
2012-03-16,0.001,2.29,-0.0422,0.0761,-0.2235,-0.6005
2012-03-23,0.001,-0.4368,0.9118,0.1401,0.7773,0.7759
2012-03-30,0.001,0.7439,-0.3706,0.4555,0.5362,0.6283
2012-04-05,0.0006,-0.7076,-0.8314,0.3477,1.2405,0.6681
2012-04-13,0.0007,-2.0447,-0.3774,0.3662,0.2717,0.0608
2012-04-20,0.0007,0.5583,-0.0194,0.9998,0.5676,-0.5887
2012-04-27,0.0007,1.874,0.8826,-0.6118,-0.8973,-0.5652
2012-05-04,0.0013,-2.6723,-1.725,0.4942,0.692,0.8788
2012-05-11,0.0015,-0.999,0.3787,1.1789,-0.2228,0.2219
2012-05-18,0.0015,-4.4706,-1.1689,0.7986,0.9763,1.7589
2012-05-25,0.0015,1.9946,0.6352,-0.1601,-0.1897,-0.9024
2012-06-01,0.001,-3.141,-0.4635,0.5394,0.5349,0.955
2012-06-08,0.0005,3.7313,0.575,-0.1323,-0.571,-0.2432
2012-06-15,0.0005,1.0714,-0.5372,0.4029,-0.325,0.5542
2012-06-22,0.0005,-0.3504,1.3526,0.2612,-0.4943,0.2819
2012-06-29,0.0005,2.1025,0.7641,0.2579,-0.5788,-0.823
2012-07-06,0.0006,-0.2663,1.0944,0.3854,-0.1123,-1.0083
2012-07-13,0.0008,-0.0548,-1.0242,0.2935,0.8197,0.2151
2012-07-20,0.0008,0.2636,-1.6916,-0.7233,0.1554,1.4905
2012-07-27,0.0008,1.451,-1.2228,-0.1533,0.0268,-0.0805
2012-08-03,0.001,0.1696,-0.7063,0.6309,1.2238,0.1846
2012-08-10,0.0011,1.3694,0.9814,-0.7156,-1.3173,-0.377
2012-08-17,0.0011,1.128,1.3153,-0.4985,0.3613,-0.2028
2012-08-24,0.0011,-0.552,-0.9048,-0.0131,-0.4338,0.0706
2012-08-31,0.0011,-0.179,0.4993,-0.1473,0.3272,0.279
2012-09-07,0.0014,2.5555,1.7517,-0.3839,0.0914,-0.7739
2012-09-14,0.0018,2.0927,1.3104,-0.0796,-0.4272,-1.0936
2012-09-21,0.0018,-0.4772,-1.049,0.9655,0.0379,0.8456
2012-09-28,0.0018,-1.4102,-0.7694,0.6309,0.4708,0.2983
2012-10-05,0.0009,1.4568,-0.4815,1.25,0.6262,-0.7757
2012-10-12,0.0009,-2.2057,-0.0691,0.3985,-0.3136,-1.0429
2012-10-19,0.0009,0.2582,-0.5125,0.258,-0.4336,-1.7789
2012-10-26,0.0009,-1.3692,0.4977,-0.0612,0.5575,0.3376
2012-11-02,0.001,0.2753,0.6636,0.4867,0.4118,-0.4966
2012-11-09,0.002,-2.3295,-0.3633,0.3916,0.2605,-0.4855
2012-11-16,0.002,-1.4628,-0.9075,0.4181,0.9701,0.7601
2012-11-23,0.0016,3.7177,0.6192,-0.1412,0.728,-0.1882
2012-11-30,0.002,0.8262,1.154,-0.2793,-0.7506,-0.0007
2012-12-07,0.0026,0.1299,-0.4098,0.1946,-0.7168,-0.951
2012-12-14,0.0026,-0.1439,0.5051,0.3602,-1.4839,-0.4353
2012-12-21,0.0026,1.4003,1.7269,-1.454,-0.3441,-0.7101
2012-12-28,0.0021,-1.8779,0.2517,0.2925,0.6635,-0.2172
2013-01-04,0.0008,4.8081,0.8521,0.0696,-1.2993,-1.2999
2013-01-11,0.0005,0.4469,-0.3911,0.2206,-0.1191,0.061
2013-01-18,0.0005,0.9519,0.2303,0.5183,-0.0923,-0.309
2013-01-25,0.0004,1.2688,0.1857,-0.0393,-0.696,-0.2303
2013-02-01,0.0007,0.7407,-0.1227,0.2372,-0.165,-0.0558
2013-02-08,0.0014,0.4465,0.0296,-0.8431,-0.2908,-0.3345
2013-02-15,0.0014,0.2265,1.0403,1.1161,0.4844,-0.4386
2013-02-22,0.0011,-0.3569,-0.8246,0.8076,-0.1437,1.0502
2013-03-01,0.0013,0.199,-0.8309,-0.1766,0.4921,0.0792
2013-03-08,0.001,2.4694,0.9229,0.3557,-0.5263,-1.0968
2013-03-15,0.001,0.6673,0.7264,0.1245,-0.0995,-0.7032
2013-03-22,0.001,-0.2112,-0.2602,0.9287,0.6223,0.3244
2013-03-28,0.0008,0.8456,-0.4748,-0.1264,0.1555,0.2863
2013-04-05,0.0008,-1.3936,-2.3502,0.702,-0.3114,0.8464
2013-04-12,0.0008,2.3781,0.0501,0.0922,-0.059,-0.6022
2013-04-19,0.0008,-2.2415,-1.8188,0.5022,0.0502,0.5313
2013-04-26,0.0008,1.9206,1.0947,-0.5955,-0.4205,-1.649
2013-05-03,0.0005,2.0456,0.028,-1.083,-0.3881,-0.0491
2013-05-10,0.0003,1.4411,0.8319,-0.4752,-0.0962,-0.3448
2013-05-17,0.0003,2.1326,0.6179,-0.0001,-0.0022,-0.2934
2013-05-24,0.0003,-1.0754,0.5248,0.4549,0.3401,-0.1295
2013-05-31,0.0002,-0.7598,1.7253,-1.1303,-0.5367,-0.0999
2013-06-07,0.0003,0.7287,-0.3776,0.2373,0.2577,0.0614
2013-06-14,0.0003,-0.928,0.3882,0.9667,0.2382,0.439
2013-06-21,0.0003,-2.085,0.5789,-0.7734,-0.4206,0.4139
2013-06-28,0.0003,1.1163,0.1764,0.3018,-0.2197,-0.3318
2013-07-05,0.0002,1.8437,1.2435,0.0078,-0.0807,0.101
2013-07-12,0.0002,3.0258,0.2107,-0.2607,-0.3414,-0.0431
2013-07-19,0.0002,0.7298,0.3699,0.8418,-0.884,-1.3985
2013-07-26,0.0002,0.1279,-0.0704,0.1322,0.4161,0.2061
2013-08-02,0.0002,1.4314,0.2101,-0.1239,0.6768,-0.3041
2013-08-09,0.0002,-0.9851,-0.414,0.0721,0.1298,0.5105
2013-08-16,0.0002,-2.0446,0.3035,-0.2136,0.417,-0.1058
2013-08-23,0.0002,0.6113,0.7421,-0.8693,-0.1781,-0.0238
2013-08-30,0.0002,-1.8682,-0.7675,-0.7781,-0.1017,0.0883
2013-09-06,0.0002,1.4924,0.2943,-0.3109,-0.7804,-0.3629
2013-09-13,0.0002,2.1583,0.4596,0.499,0.1961,-0.1323
2013-09-20,0.0002,1.3632,0.1842,-0.4045,-0.464,-0.4216
2013-09-27,0.0002,-0.7765,1.0073,-0.4664,0.1664,-0.1157
2013-10-04,0.0003,0.1661,0.3888,-0.1602,-0.5046,0.0021
2013-10-11,0.0004,0.543,-0.0751,0.7278,1.2283,0.2724
2013-10-18,0.0004,2.5157,0.2249,-0.908,-0.4041,-0.3053
2013-10-25,0.0004,0.723,-0.5007,0.5147,0.3164,-0.3067
2013-11-01,0.0005,-0.1081,-1.7724,1.4079,0.6384,0.8854
2013-11-08,0.0008,0.4835,0.3836,0.0663,0.9712,0.8695
2013-11-15,0.0008,1.703,0.0664,0.1846,0.2201,-0.1736
2013-11-22,0.0008,0.3692,0.761,-0.4147,0.2619,0.5406
2013-11-29,0.0006,0.3404,1.2511,-0.2682,-0.0423,0.1592
2013-12-06,0.0005,-0.0665,-0.9964,0.0596,0.6283,-0.2018
2013-12-13,0.0005,-1.464,-0.4497,0.4396,0.0983,-0.9334
2013-12-20,0.0005,2.571,1.1454,-0.1441,-0.379,0.11
2013-12-27,0.0004,1.3537,0.105,0.3756,-0.4006,-0.5497
2014-01-03,0.0003,-0.4197,0.2954,0.3123,-0.2071,-0.3483
2014-01-10,0.0003,0.6701,-0.0332,-0.213,-0.8309,0.2509
2014-01-17,0.0003,-0.1141,0.5461,-0.3897,-0.8167,0.1741
2014-01-24,0.0002,-2.5979,-0.108,-0.4574,-0.4357,0.3121
2014-01-31,0.0003,-0.4447,-0.5482,0.4364,-0.2325,-0.1236
2014-02-07,0.0012,0.5612,-2.0553,-0.3075,0.0806,0.5163
2014-02-14,0.0012,2.5257,0.3928,0.0678,-0.6381,0.0289
2014-02-21,0.0009,0.1434,1.1767,-0.477,-1.1117,0.1703
2014-02-28,0.0012,1.3692,0.262,0.0907,0.2229,-0.7423
2014-03-07,0.0007,1.1701,1.3436,0.7041,0.6555,-0.0733
2014-03-14,0.0007,-1.9388,-0.1996,-0.0938,-0.4218,0.6672
2014-03-21,0.0007,1.283,0.5553,0.6303,0.5436,0.6481
2014-03-28,0.0007,-1.0085,-2.8752,1.4158,0.9978,0.2548
2014-04-04,0.0004,0.3644,-0.3675,0.7037,0.5219,-0.3464
2014-04-11,0.0004,-2.876,-1.1184,-0.1083,0.5241,0.4343
2014-04-17,0.0003,2.6951,-0.7343,-0.5683,-0.4548,-0.069
2014-04-25,0.0004,-0.3125,-0.7385,0.6768,0.2805,0.2917
2014-05-02,0.0003,0.9885,-0.7258,-0.013,0.0354,0.0996
2014-05-09,0.0002,-0.4651,-1.8807,0.8302,0.975,0.7781
2014-05-16,0.0002,-0.0047,-0.3182,-0.5877,-0.3873,0.0907
2014-05-23,0.0002,1.3853,0.8372,-0.67,-0.368,0.3637
2014-05-30,0.0002,1.1811,-0.5977,-0.4431,-0.6299,-0.3593
2014-06-06,0.0005,1.6021,0.9679,-0.5044,0.3973,0.3497
2014-06-13,0.0005,-0.5278,0.4114,-0.5064,-1.6864,0.3801
2014-06-20,0.0005,1.5126,0.54,-0.7085,-0.776,-0.5695
2014-06-27,0.0005,-0.063,0.0602,-0.7463,-0.074,0.1235
2014-07-03,0.0003,1.3799,0.9279,-0.1066,0.3012,0.2531
2014-07-11,0.0003,-1.3544,-2.7603,1.0484,1.4084,0.9569
2014-07-18,0.0003,0.3674,-0.9348,0.1398,0.6415,0.6657
2014-07-25,0.0003,-0.0124,-0.7254,-0.2456,-0.6774,-0.8186
2014-08-01,0.0003,-2.6331,-0.0439,0.0921,-0.1243,0.2975
2014-08-08,0.0001,0.5119,0.8997,-0.5796,0.0656,-0.4355
2014-08-15,0.0001,1.3057,-0.5462,-0.5831,0.1579,-0.0167
2014-08-22,0.0001,1.7907,0.2845,0.0558,0.1795,0.424
2014-08-29,0.0001,0.8913,-0.032,-0.0853,-0.8831,0.1124
2014-09-05,0.0001,0.1834,-0.2835,0.2516,0.6006,0.1037
2014-09-12,0.0001,-0.8597,0.7021,-0.21,0.3166,0.5215
2014-09-19,0.0001,0.9056,-1.913,0.2708,0.9431,0.4416
2014-09-26,0.0001,-1.5791,-0.8065,-0.4263,1.185,0.9757
2014-10-03,0.0002,-0.7839,-0.5278,-0.9909,0.1231,0.1159
2014-10-10,0.0003,-3.5805,-1.4878,0.58,1.7284,0.9921
2014-10-17,0.0003,-0.5102,3.3039,0.2983,-0.2408,-1.4975
2014-10-24,0.0003,4.054,-0.6704,0.3536,0.4382,-0.0222
2014-10-31,0.0003,2.873,2.1172,0.0653,-0.4114,0.4312
2014-11-07,-0.0,0.6936,-0.541,0.8054,0.7152,0.0614
2014-11-14,-0.0,0.5357,-0.5057,-0.8555,0.1991,0.6029
2014-11-21,-0.0,1.0415,-1.0623,0.7084,0.3433,-0.5012
2014-11-28,-0.0,0.26,0.1501,-0.3313,1.2006,0.2813
2014-12-05,0.0001,0.293,0.6739,0.4223,0.569,0.3013
2014-12-12,0.0001,-3.4403,0.453,-0.3366,-0.3651,0.5333
2014-12-19,0.0001,3.4706,0.0274,0.0822,-1.0121,0.0073
2014-12-26,0.0001,1.0292,0.8705,0.1906,0.2498,-0.0803
2015-01-02,0.0001,-1.3877,0.2582,0.3428,-0.233,-0.4176
2015-01-09,0.0003,-0.7819,-0.693,-0.2481,0.5362,0.3901
2015-01-16,0.0003,-1.3229,0.0702,0.897,0.2542,0.562
2015-01-23,0.0003,1.6355,-0.7097,-1.0244,-0.021,0.6811
2015-01-30,0.0003,-2.5102,0.1661,-0.8961,-0.9614,-0.2308
2015-02-06,-0.0006,3.3166,0.0431,-0.57,-0.4562,-0.3706
2015-02-13,-0.0006,2.1033,-0.2197,-0.1487,0.5774,0.171
2015-02-20,-0.0004,0.7983,0.1264,-0.9236,0.3636,-0.3572
2015-02-27,-0.0006,-0.1863,0.844,0.3177,-0.4138,-0.3639
2015-03-06,-0.0002,-1.3659,0.6958,-0.3041,-0.1981,0.5297
2015-03-13,-0.0002,-0.5966,1.5095,-0.6357,0.0931,-0.3234
2015-03-20,-0.0002,2.6006,0.0167,-0.1323,0.8904,0.3409
